row_id,user_id,video_id,score
60106,23295,4890,-0.834955
60107,23296,2630,1.23644
60108,23296,2783,0.638059
60109,23298,6718,-0.763356
60110,23298,2099,-0.282067
60111,23298,3143,-0.315938
60112,23299,3916,2.18789
60113,23303,4214,-1.0526
60114,23303,3519,-0.202335
60115,23304,3418,-0.331607
60116,23305,530,-1.36498
60117,23305,6975,0.870691
60118,23305,1162,0.13493
60119,23305,6426,0.554535
60120,23306,4814,1.2573
60121,23306,6616,1.00395
60122,23306,5034,-0.446776
60123,23307,562,2.11187
60124,23307,562,2.11187
60125,23307,3018,1.6257
60126,23307,3587,1.84915
60127,23308,441,-2.0139
60128,23308,7449,-0.93727
60129,23308,2041,0.230021
60130,23308,2044,-0.186844
60131,23308,3970,0.406362
60132,23309,2630,0.524114
60133,23309,6922,-2.2578
60134,23309,6922,-2.2578
60135,23309,6132,-1.80541
60136,23309,6132,-1.80541
60137,23309,1694,-1.08826
60138,23309,1694,-1.08826
60139,23309,1755,0.291555
60140,23309,6357,-0.0878214
60141,23310,4882,1.65176
60142,23310,120,1.04322
60143,23310,2303,1.61679
60144,23310,4928,1.96269
60145,23310,213,1.26193
60146,23310,4980,1.00548
60147,23310,3763,1.26244
60148,23311,3255,1.59861
60149,23311,6507,1.64927
60150,23312,3018,1.05978
60151,23313,5697,-0.611686
60152,23313,6507,-0.212876
60153,23313,171,-0.400148
60154,23313,2962,-0.20134
60155,23313,29,-0.775204
60156,23313,3369,-1.0356
60157,23314,3814,1.66594
60158,23314,2383,1.18372
60159,23314,2087,1.85445
60160,23314,3221,0.99669
60161,23314,5563,2.09893
60162,23316,1252,-2.09186
60163,23316,6308,0.248618
60164,23316,739,-0.47671
60165,23317,1868,-0.194397
60166,23322,3018,-0.617539
60167,23323,6346,0.889402
60168,23323,7335,0.15468
60169,23323,969,-0.017504
60170,23323,5553,0.318589
60171,23323,1225,0.386764
60172,23323,1440,-0.894342
60173,23323,4113,0.31218
60174,23323,3128,-0.117206
60175,23323,2313,0.685144
60176,23326,5449,-2.2457
60177,23327,5920,-2.79552
60178,23327,4506,0.777141
60179,23327,6874,-2.5133
60180,23327,6426,-0.172156
60181,23327,706,-3.76766
60182,23327,3650,-1.76361
60183,23327,1733,-3.08966
60184,23327,4703,-1.6677
60185,23327,7247,-3.95318
60186,23327,1581,-2.8098
60187,23327,6195,-0.170463
60188,23327,1230,-0.198535
60189,23327,2688,-2.65485
60190,23327,784,-3.16178
60191,23330,3198,2.01959
60192,23330,6303,1.60558
60193,23330,4161,2.2746
60194,23330,5522,2.58477
60195,23330,4113,1.423
60196,23330,2360,0.199685
60197,23330,6346,2.1137
60198,23330,4955,2.55436
60199,23331,832,1.26043
60200,23332,7085,-3.27517
60201,23332,7085,-1.05511
60202,23332,4633,0.904792
60203,23333,7065,-1.52025
60204,23334,5565,-0.653227
60205,23334,923,-0.120377
60206,23337,4548,0.772128
60207,23338,7160,0.751253
60208,23338,527,-0.348117
60209,23340,3685,1.23635
60210,23340,4584,1.02594
60211,23340,2303,1.28852
60212,23340,6033,-0.910009
60213,23340,4570,1.08539
60214,23341,419,-0.273898
60215,23341,419,-0.273898
60216,23343,6643,-3.73613
60217,23343,5739,-3.9992
60218,23344,3673,-1.73258
60219,23344,6553,-0.667062
60220,23344,4564,-3.03361
60221,23346,1541,-0.717283
60222,23346,2224,-1.35537
60223,23348,794,-0.378768
60224,23348,2465,-0.313779
60225,23349,3763,0.190893
60226,23349,2594,-2.55238
60227,23349,3143,0.0534229
60228,23349,3325,-0.291654
60229,23349,6286,-0.26888
60230,23349,6778,-1.28892
60231,23349,1725,0.0411305
60232,23349,7015,0.409148
60233,23349,7160,0.193706
60234,23349,4460,0.350395
60235,23349,4607,0.438177
60236,23349,3784,0.669717
60237,23349,6416,0.385189
60238,23349,7335,-0.284618
60239,23349,720,-1.35578
60240,23351,2303,0.36286
60241,23351,4113,-0.242893
60242,23351,6268,-0.206335
60243,23351,7327,-0.242136
60244,23351,1456,-0.958909
60245,23352,2808,0.962481
60246,23355,6818,0.347797
60247,23355,6378,0.19431
60248,23356,368,1.71631
60249,23357,4332,2.18767
60250,23357,2855,1.31021
60251,23357,3310,3.19117
60252,23357,5849,1.29198
60253,23357,2399,1.15096
60254,23357,453,1.33757
60255,23358,456,0.0878496
60256,23358,6211,-0.738783
60257,23358,5553,-0.192125
60258,23358,2171,-0.781367
60259,23358,2963,-0.778762
60260,23358,985,-1.64962
60261,23358,6931,-0.673563
60262,23358,1402,-0.45551
60263,23358,6979,-0.904713
60264,23359,2727,-0.246002
60265,23359,4964,-0.700929
60266,23362,6769,0.00466716
60267,23362,2901,0.524009
60268,23362,3159,0.520018
60269,23363,4636,1.2861
60270,23363,526,1.05557
60271,23363,3902,0.382748
60272,23363,6308,1.29177
60273,23363,6267,0.361142
60274,23363,1302,-0.650713
60275,23363,239,-0.781612
60276,23363,5553,0.804458
60277,23363,7044,-0.810783
60278,23363,3587,0.876526
60279,23364,1371,-0.0232884
60280,23365,605,0.455006
60281,23365,3921,-0.327159
60282,23365,4946,0.226786
60283,23365,5553,-0.0283825
60284,23365,6342,-0.192798
60285,23365,4990,-0.730519
60286,23365,6989,0.420133
60287,23365,1046,-0.301847
60288,23365,4607,0.262332
60289,23366,7099,-2.61931
60290,23367,6987,-1.17982
60291,23368,1069,-2.97783
60292,23368,1069,-2.97783
60293,23368,6425,-0.656063
60294,23368,5571,-0.826444
60295,23369,2942,-3.48844
60296,23374,453,-0.813888
60297,23374,3442,-0.341872
60298,23374,4569,-0.902848
60299,23374,4569,-0.902848
60300,23374,3018,-0.476503
60301,23375,5952,1.46427
60302,23375,1754,2.11299
60303,23376,1694,-1.26834
60304,23376,1694,-1.26834
60305,23376,6378,0.240121
60306,23376,3662,0.22111
60307,23376,722,-0.679924
60308,23376,4569,-0.361355
60309,23377,904,-0.967913
60310,23377,7085,1.16139
60311,23377,5351,-0.24866
60312,23377,445,1.34086
60313,23377,6267,-0.108569
60314,23378,6792,1.68047
60315,23378,2684,-2.2031
60316,23378,2684,-2.2031
60317,23378,5522,2.00741
60318,23383,3396,0.276789
60319,23383,655,1.40726
60320,23383,324,1.01767
60321,23384,3158,-2.28914
60322,23384,4658,-2.00116
60323,23384,4640,-0.242967
60324,23384,3352,0.835844
60325,23384,7136,0.209453
60326,23384,6190,-1.75768
60327,23384,4331,-1.91382
60328,23384,3369,-0.327345
60329,23384,4872,-1.74327
60330,23384,122,-2.39111
60331,23384,129,-2.37709
60332,23384,1106,-2.48312
60333,23384,3740,-2.79007
60334,23384,6699,-2.66248
60335,23385,5683,0.000641704
60336,23385,2383,1.01321
60337,23385,4640,-0.0655174
60338,23386,610,-1.78806
60339,23386,5613,0.014364
60340,23386,6510,1.46069
60341,23388,408,1.98322
60342,23388,2148,0.545909
60343,23388,2148,0.545909
60344,23388,3581,1.91775
60345,23388,3681,0.574247
60346,23388,2332,1.34138
60347,23388,3467,1.54231
60348,23388,440,2.12769
60349,23388,5522,2.43111
60350,23389,7160,-0.650163
60351,23389,3897,-0.612386
60352,23390,108,-0.918041
60353,23390,1412,-1.03324
60354,23391,4036,-0.290803
60355,23392,1906,-1.7805
60356,23393,6975,1.49368
60357,23393,1470,1.88145
60358,23393,2041,1.43913
60359,23394,6860,0.0919672
60360,23395,4673,-0.0282269
60361,23395,4673,-2.52498
60362,23395,6528,0.509832
60363,23395,6867,0.706395
60364,23395,4099,-0.0450853
60365,23395,3307,0.563093
60366,23395,3706,0.626563
60367,23395,6769,-0.091747
60368,23395,1537,0.394735
60369,23395,6694,0.756837
60370,23395,5585,-2.55063
60371,23396,2623,-1.45684
60372,23396,1953,-1.06134
60373,23396,3386,-1.40263
60374,23396,7150,-1.07964
60375,23396,4311,-1.8262
60376,23396,5633,-0.988668
60377,23397,3662,0.293415
60378,23397,4177,0.156432
60379,23397,5201,0.227337
60380,23397,6774,0.150845
60381,23398,6189,0.798425
60382,23398,3143,-2.14532
60383,23399,7051,-2.15249
60384,23399,1189,-2.81642
60385,23399,1280,-0.626886
60386,23399,5351,-0.2031
60387,23399,171,0.351999
60388,23401,710,0.957536
60389,23401,6108,-0.127332
60390,23401,6209,1.57055
60391,23401,3902,0.703293
60392,23401,6975,1.25293
60393,23401,5957,0.543779
60394,23402,1318,-1.67751
60395,23402,1318,-1.67751
60396,23402,6203,0.0648566
60397,23403,4636,0.705017
60398,23403,7264,0.895245
60399,23403,4955,1.08554
60400,23403,2030,0.860589
60401,23404,289,-0.883194
60402,23404,7160,-0.235739
60403,23408,4108,0.77004
60404,23408,4607,-2.24546
60405,23413,2279,-0.407682
60406,23413,4941,-0.342441
60407,23413,4252,-0.525527
60408,23413,6056,-0.468231
60409,23413,7361,0.31845
60410,23413,2869,-0.433296
60411,23415,38,2.54375
60412,23415,3681,0.643536
60413,23415,4331,-1.55198
60414,23416,1725,0.25533
60415,23416,7177,0.338449
60416,23416,4108,0.331003
60417,23416,4173,0.324378
60418,23417,2612,-0.348994
60419,23417,7317,-1.35859
60420,23417,6531,-0.202805
60421,23419,536,-2.20025
60422,23422,4941,-0.127074
60423,23422,1707,-0.363549
60424,23422,6346,0.0747755
60425,23426,2315,-0.168218
60426,23426,1178,-0.837539
60427,23426,3554,0.309942
60428,23426,7060,0.338656
60429,23426,1654,-0.734741
60430,23428,6946,0.00713766
60431,23429,6843,-0.692937
60432,23429,6843,-0.692937
60433,23429,4631,-0.0555642
60434,23430,2961,-2.19507
60435,23430,4640,0.266938
60436,23430,6218,0.341263
60437,23430,4800,-3.30512
60438,23430,4093,-1.73077
60439,23430,668,1.38668
60440,23430,36,2.04319
60441,23430,534,-1.89237
60442,23430,1023,1.51291
60443,23432,4036,0.140985
60444,23432,5177,-0.0202602
60445,23432,1394,0.552283
60446,23434,7268,-2.17415
60447,23435,185,-0.045598
60448,23435,3591,0.8021
60449,23435,38,0.921132
60450,23436,6407,-0.683086
60451,23436,6407,-0.683086
60452,23436,474,-1.52007
60453,23437,4270,2.52088
60454,23439,664,-2.0605
60455,23439,3386,-1.47685
60456,23439,1391,-2.32784
60457,23440,722,-0.487584
60458,23441,3774,-2.13682
60459,23441,962,-2.51707
60460,23441,1879,-2.10708
60461,23444,3113,-0.675981
60462,23444,7219,-1.4488
60463,23445,5009,0.0976073
60464,23445,3688,-0.139912
60465,23445,3369,-0.796898
60466,23446,3563,1.39216
60467,23446,259,-0.65808
60468,23446,259,-0.65808
60469,23448,3352,1.3866
60470,23448,6968,1.30399
60471,23449,5983,2.03524
60472,23449,4607,-1.64736
60473,23449,6860,1.38385
60474,23450,1679,-1.95258
60475,23450,2162,-0.982467
60476,23450,4526,-0.301634
60477,23450,3774,-0.513887
60478,23450,5683,-0.616507
60479,23450,4207,-1.28464
60480,23450,6589,-2.02533
60481,23451,7233,1.64569
60482,23452,6139,2.19397
60483,23452,1861,1.8828
60484,23452,333,-0.595051
60485,23452,333,-0.595051
60486,23452,6733,2.67585
60487,23452,2838,1.75129
60488,23453,4103,-3.03615
60489,23453,3654,-1.70247
60490,23453,2049,-1.54367
60491,23453,3892,-1.63047
60492,23455,1621,1.94996
60493,23455,2395,1.5001
60494,23455,2790,2.44642
60495,23455,4277,1.46557
60496,23455,5456,2.67023
60497,23457,5928,-1.42642
60498,23457,5928,-1.42642
60499,23457,4277,-0.399332
60500,23457,3775,-1.14735
60501,23460,6870,1.2495
60502,23461,104,-2.47913
60503,23461,1377,-1.55496
60504,23461,7172,-2.56483
60505,23461,969,-0.0883434
60506,23461,7014,0.614201
60507,23461,4567,-2.25729
60508,23461,6978,-0.272891
60509,23461,5238,0.951758
60510,23462,3217,-0.820018
60511,23462,1110,0.0268205
60512,23462,1694,-1.47829
60513,23462,1694,-1.47829
60514,23462,5553,-0.669339
60515,23465,1971,-0.994258
60516,23465,830,-1.10853
60517,23466,1668,-1.25173
60518,23466,6179,-0.688015
60519,23466,3182,-2.17829
60520,23467,6280,-2.39841
60521,23467,722,-1.38592
60522,23467,2273,-0.0770059
60523,23467,4672,-0.458327
60524,23467,2897,-0.686446
60525,23467,3182,-1.54227
60526,23467,4307,-0.209461
60527,23467,4662,-0.101662
60528,23468,2245,-0.123272
60529,23468,143,0.0066669
60530,23468,6987,-2.00916
60531,23473,1558,-0.0970927
60532,23474,7105,-1.1759
60533,23474,6841,-0.311576
60534,23476,562,0.529075
60535,23476,3221,0.0538942
60536,23476,6056,-2.21167
60537,23476,3239,-0.0656562
60538,23476,5047,0.270476
60539,23476,3545,0.00586933
60540,23476,4111,0.72879
60541,23477,967,-0.419903
60542,23477,3018,-0.145221
60543,23477,7287,0.281483
60544,23479,45,0.607207
60545,23479,1419,0.479747
60546,23481,6694,0.526418
60547,23481,1707,0.307885
60548,23481,3551,0.20912
60549,23482,2630,0.919691
60550,23482,5620,-0.191003
60551,23483,4644,1.71421
60552,23483,4569,0.480169
60553,23483,4569,0.480169
60554,23484,3279,-2.93206
60555,23484,5194,2.57763
60556,23485,682,1.08398
60557,23485,4788,0.895617
60558,23485,792,1.13823
60559,23485,6439,1.28857
60560,23485,6701,0.818202
60561,23485,6860,-0.0393656
60562,23485,3018,0.902811
60563,23485,3876,1.22887
60564,23485,4817,0.917809
60565,23485,7245,1.67738
60566,23485,1642,2.53827
60567,23485,308,0.538039
60568,23486,3691,1.16908
60569,23486,6524,1.00015
60570,23487,868,0.348147
60571,23487,2949,0.49058
60572,23487,832,1.11879
60573,23487,4660,0.757571
60574,23487,1572,0.358835
60575,23488,3232,0.581248
60576,23489,3553,1.54935
60577,23489,6426,1.13117
60578,23490,6425,-0.154404
60579,23490,4641,0.012015
60580,23491,6063,-1.42865
60581,23491,3415,-0.367466
60582,23492,650,-0.446892
60583,23492,2644,-1.81483
60584,23493,6009,0.240622
60585,23495,4277,0.591502
60586,23495,6694,1.14278
60587,23496,4735,-2.47852
60588,23497,5351,-0.607773
60589,23497,5410,0.518815
60590,23497,6888,0.552476
60591,23497,2654,-1.03706
60592,23497,3969,-0.0918231
60593,23497,2854,-0.210199
60594,23497,3685,1.02605
60595,23499,6094,0.634678
60596,23499,5603,0.561516
60597,23499,1058,1.65683
60598,23499,5351,0.461856
60599,23499,2030,1.63487
60600,23499,3936,1.32598
60601,23500,682,-0.506698
60602,23500,6925,0.0726627
60603,23500,6447,-0.399334
60604,23500,792,-0.425456
60605,23500,627,-0.820123
60606,23501,4644,1.12799
60607,23502,4768,-1.94934
60608,23502,2005,-1.10538
60609,23502,2740,-1.72916
60610,23505,1868,0.507244
60611,23505,7160,0.327599
60612,23506,1868,0.998253
60613,23506,7219,-0.159857
60614,23506,6478,-0.0116925
60615,23507,3217,-0.929436
60616,23507,2427,-0.483784
60617,23507,3637,-0.794571
60618,23507,3159,-0.665934
60619,23507,230,-2.78719
60620,23507,7399,-1.50534
60621,23509,3923,1.64288
60622,23509,5513,0.576178
60623,23509,3375,0.957741
60624,23509,5846,0.752426
60625,23510,1866,1.28007
60626,23510,741,-1.57499
60627,23510,4252,0.269096
60628,23510,3523,-0.163588
60629,23510,7136,0.100145
60630,23510,3467,0.250956
60631,23510,5199,0.589775
60632,23510,4640,-0.358947
60633,23510,1744,1.06284
60634,23510,5158,0.786471
60635,23510,5665,-0.0905439
60636,23510,5507,0.849117
60637,23510,1010,0.679597
60638,23510,5898,-0.0602508
60639,23510,2659,1.05845
60640,23510,4660,0.532058
60641,23510,6884,1.03163
60642,23511,5888,-1.18554
60643,23512,601,-1.07314
60644,23513,5721,0.453024
60645,23514,3587,1.37202
60646,23514,7336,1.83004
60647,23514,5239,1.43955
60648,23514,605,1.9283
60649,23514,1225,1.36062
60650,23514,3706,1.68291
60651,23515,3429,1.36643
60652,23515,1323,0.63842
60653,23516,4705,-0.76892
60654,23516,5371,1.03801
60655,23516,4228,-1.74318
60656,23516,3629,-0.448614
60657,23516,3892,-0.343845
60658,23516,6072,-0.253201
60659,23517,2630,1.29175
60660,23519,1216,-1.17714
60661,23519,4928,1.11667
60662,23519,5391,0.566079
60663,23519,6346,0.836409
60664,23519,605,0.904613
60665,23519,5664,-0.225855
60666,23519,5895,1.34633
60667,23519,4662,0.958257
60668,23519,476,1.14846
60669,23519,4741,0.983539
60670,23519,2368,1.0605
60671,23519,7015,0.726816
60672,23519,5513,0.0949817
60673,23519,3504,0.951469
60674,23519,5374,0.895504
60675,23519,2148,1.07773
60676,23520,6921,-1.70076
60677,23521,2848,-0.145902
60678,23521,4941,-0.123568
60679,23521,3647,-0.741859
60680,23521,5665,-0.652451
60681,23521,7521,-0.172468
60682,23522,2242,2.81999
60683,23522,3207,-1.36564
60684,23522,1271,3.30192
60685,23522,6694,2.26014
60686,23522,5952,1.88339
60687,23522,3462,2.3452
60688,23522,2383,2.15262
60689,23522,3999,2.61844
60690,23522,1200,2.80002
60691,23524,5997,0.0200646
60692,23525,7466,-2.04092
60693,23525,7045,-1.92398
60694,23525,2054,-2.81795
60695,23525,5020,-2.42567
60696,23525,2641,-2.69276
60697,23527,2012,2.12071
60698,23527,5238,2.00945
60699,23527,4194,1.15992
60700,23527,4081,1.85717
60701,23527,5078,1.18872
60702,23527,2635,1.35314
60703,23527,1058,1.53927
60704,23527,348,0.485002
60705,23527,7336,1.44535
60706,23527,961,1.21144
60707,23528,4103,-0.371651
60708,23528,6968,0.528792
60709,23528,5603,-0.388322
60710,23529,5504,-0.531519
60711,23529,3897,0.242476
60712,23530,4919,-2.84147
60713,23530,4225,-2.48016
60714,23532,4397,1.81183
60715,23532,5724,1.06403
60716,23533,2594,-2.35899
60717,23533,1486,-0.189644
60718,23533,6619,-0.00952667
60719,23533,6678,-0.0594073
60720,23534,7334,0.127802
60721,23535,5073,-0.153131
60722,23536,6989,1.81296
60723,23536,6527,0.426417
60724,23536,3504,1.16643
60725,23536,4231,0.725806
60726,23537,4644,0.741488
60727,23537,6193,-0.0290686
60728,23537,1888,0.0719796
60729,23537,1825,0.246906
60730,23537,1489,1.23447
60731,23537,2179,0.140017
60732,23537,5109,0.527361
60733,23537,6151,0.710459
60734,23537,5137,0.426766
60735,23538,1069,-3.47471
60736,23538,1069,-3.47471
60737,23538,527,-4.08528
60738,23538,5954,-1.82001
60739,23539,4190,-3.54346
60740,23539,3143,-0.376221
60741,23539,1184,-0.703986
60742,23539,2171,-0.945883
60743,23539,7314,-2.11608
60744,23539,4063,-0.300964
60745,23539,3057,-3.18839
60746,23539,7039,-2.01518
60747,23540,3577,-3.50813
60748,23541,1308,0.715277
60749,23541,145,2.37094
60750,23541,605,2.09047
60751,23541,3159,1.58307
60752,23541,4421,1.43566
60753,23542,2060,1.57908
60754,23542,2060,1.57908
60755,23542,4113,2.04471
60756,23542,627,-2.00623
60757,23542,1707,1.92779
60758,23543,305,0.907867
60759,23543,4899,0.993596
60760,23543,597,0.556386
60761,23544,6718,-0.49995
60762,23544,2630,0.296283
60763,23546,2303,0.882443
60764,23546,2581,0.340589
60765,23547,1323,0.414992
60766,23547,1419,0.383789
60767,23547,7443,-3.05411
60768,23547,2406,0.392159
60769,23548,4614,1.05389
60770,23549,412,-2.46663
60771,23549,7366,-2.54402
60772,23550,5824,-1.66056
60773,23550,1362,-3.08864
60774,23550,3680,-2.92434
60775,23550,1009,-3.89125
60776,23550,7039,-2.52322
60777,23550,2688,-2.83948
60778,23550,4945,-1.64344
60779,23551,1322,-3.22539
60780,23551,626,-1.24078
60781,23551,1302,-1.03625
60782,23551,220,-1.00404
60783,23551,6282,-0.123403
60784,23551,5239,0.186477
60785,23551,3150,-1.45858
60786,23551,2709,-2.3817
60787,23551,2551,0.245593
60788,23551,1695,-0.294471
60789,23552,6369,-0.287064
60790,23553,240,0.645114
60791,23554,530,-2.34558
60792,23554,722,-1.44787
60793,23554,1522,-1.73556
60794,23555,2485,0.102414
60795,23555,868,0.0527337
60796,23555,3113,0.0102271
60797,23555,3018,0.192209
60798,23555,7394,0.515768
60799,23555,6862,0.198533
60800,23556,171,0.539592
60801,23556,4063,0.772508
60802,23556,3334,0.262058
60803,23557,4130,1.7065
60804,23559,5070,-1.08879
60805,23559,5683,0.039807
60806,23559,3563,0.599644
60807,23559,7017,0.855295
60808,23559,4631,0.907785
60809,23559,2937,-0.245351
60810,23559,3987,0.132411
60811,23559,295,1.75147
60812,23559,627,0.365275
60813,23559,4404,-0.100296
60814,23560,2004,-1.09638
60815,23560,2908,-2.22593
60816,23561,722,-1.33205
60817,23561,2006,-1.90996
60818,23563,2062,-0.674567
60819,23565,4258,0.0409095
60820,23565,2600,0.186565
60821,23567,5107,-0.588671
60822,23568,2383,-1.07247
60823,23568,6832,-1.03892
60824,23568,4503,-1.37037
60825,23568,6031,-1.94377
60826,23568,7351,-2.8046
60827,23568,3315,-1.11054
60828,23572,2991,0.267059
60829,23572,4600,-0.0761784
60830,23572,4945,0.252033
60831,23572,2231,-0.129035
60832,23573,4943,2.44805
60833,23574,1308,-0.172344
60834,23574,3149,0.616473
60835,23574,1285,0.879518
60836,23574,1976,1.95468
60837,23575,3052,0.185062
60838,23575,5930,0.449193
60839,23576,3939,0.309472
60840,23576,7257,-0.0100229
60841,23577,6132,-2.34768
60842,23579,5035,-0.649817
60843,23579,403,0.952073
60844,23579,6535,1.02953
60845,23579,5493,0.232762
60846,23579,3520,0.483912
60847,23580,1620,0.744105
60848,23580,5775,2.48433
60849,23580,4065,1.32845
60850,23580,2962,1.30504
60851,23580,6783,0.00394416
60852,23580,5298,1.1214
60853,23580,5168,1.57041
60854,23580,6639,1.72207
60855,23580,7287,1.65496
60856,23580,5499,1.05326
60857,23581,29,-1.01932
60858,23581,4258,-1.42778
60859,23583,6856,1.7357
60860,23583,6862,1.80958
60861,23583,3236,-0.715693
60862,23586,6527,1.35899
60863,23586,54,1.45107
60864,23586,7287,2.20258
60865,23587,7307,-3.61546
60866,23587,2072,-0.24246
60867,23587,5614,-2.15398
60868,23587,4856,-3.28764
60869,23588,7073,0.881936
60870,23588,7065,-1.02198
60871,23589,5097,0.296018
60872,23589,6862,0.0103756
60873,23589,6588,-0.538775
60874,23589,6006,-3.41622
60875,23589,6006,-3.41622
60876,23589,6922,-2.37479
60877,23589,2641,-2.08592
60878,23592,6342,0.0679396
60879,23592,232,0.784454
60880,23592,38,0.708311
60881,23594,2456,-0.0695928
60882,23594,1868,0.492764
60883,23595,2132,1.92395
60884,23595,878,1.44184
60885,23595,5513,0.753381
60886,23595,2962,1.27974
60887,23595,2303,1.67215
60888,23595,5964,1.79779
60889,23595,3348,1.65579
60890,23596,2836,-0.845544
60891,23598,524,1.40954
60892,23598,1934,1.915
60893,23599,6997,-0.425383
60894,23599,6869,0.0540465
60895,23599,1285,0.351368
60896,23600,2148,1.43364
60897,23601,6006,-2.925
60898,23601,6006,-2.925
60899,23601,4660,1.7711
60900,23601,6775,0.699265
60901,23601,4644,1.17284
60902,23601,2303,1.64508
60903,23601,3844,2.05576
60904,23601,3104,1.65382
60905,23603,2303,0.0523069
60906,23604,5499,0.420824
60907,23606,2041,-0.0850676
60908,23606,5371,1.20849
60909,23606,6357,-0.282148
60910,23606,5286,0.411906
60911,23606,2795,0.307279
60912,23606,3027,-0.119583
60913,23609,5158,0.748561
60914,23609,5931,0.171741
60915,23609,4496,0.720403
60916,23611,4569,-0.0440445
60917,23611,4569,-0.0440445
60918,23612,6205,1.4371
60919,23612,4105,2.20721
60920,23613,6268,0.25955
60921,23613,5613,-1.02523
60922,23614,4569,0.0298836
60923,23614,4569,0.0298836
60924,23615,3128,0.266982
60925,23615,3941,0.635982
60926,23616,4552,0.675479
60927,23616,4332,0.909576
60928,23617,624,0.546026
60929,23618,6626,-0.437042
60930,23618,2940,-0.599265
60931,23618,5986,0.0248312
60932,23619,2033,-2.58239
60933,23619,7195,-2.32088
60934,23620,2559,-0.0451781
60935,23620,6921,0.483128
60936,23621,605,1.14536
60937,23622,2963,-0.469904
60938,23623,3285,-1.51054
60939,23623,7373,0.8535
60940,23623,1412,0.103559
60941,23623,4455,-2.16664
60942,23623,2303,1.06406
60943,23624,627,0.0377304
60944,23624,1976,0.945569
60945,23624,3149,0.115429
60946,23624,5159,-0.114191
60947,23624,1225,0.182437
60948,23624,3232,0.394589
60949,23624,1152,-0.375581
60950,23624,6426,0.0031532
60951,23625,6236,1.45322
60952,23625,4332,0.921249
60953,23626,7136,0.110077
60954,23627,3352,1.39293
60955,23627,3654,0.720898
60956,23627,3310,2.45673
60957,23627,1498,0.844953
60958,23627,5075,0.693137
60959,23627,5047,1.18273
60960,23627,5513,0.533723
60961,23627,444,0.84147
60962,23627,5199,1.19987
60963,23627,6396,0.580868
60964,23627,1902,-0.19049
60965,23627,969,0.443884
60966,23630,6547,-3.38828
60967,23630,132,-3.25382
60968,23630,1733,-3.08069
60969,23630,3020,-2.5771
60970,23630,6286,-2.85618
60971,23631,2303,2.57516
60972,23631,1045,0.0782744
60973,23631,6510,1.89341
60974,23631,2332,1.73189
60975,23632,5907,-0.753518
60976,23633,3706,0.14177
60977,23633,4569,-0.394799
60978,23634,7064,0.971275
60979,23635,4185,-1.97971
60980,23636,3149,0.200651
60981,23638,2060,-0.0569991
60982,23638,2060,-0.0569991
60983,23638,5868,0.388565
60984,23638,2957,0.00496376
60985,23638,3858,0.229294
60986,23638,1440,-0.947816
60987,23638,7507,-0.0803326
60988,23638,6619,-0.128105
60989,23638,3221,0.432753
60990,23638,6718,-0.204712
60991,23638,2839,0.96455
60992,23640,299,2.16978
60993,23641,4496,2.20069
60994,23641,3685,2.57479
60995,23643,3188,1.15654
60996,23643,1060,1.3365
60997,23644,627,0.757018
60998,23644,6228,2.20187
60999,23644,5622,1.11185
61000,23644,2957,0.686162
61001,23644,5989,1.47376
61002,23645,832,1.63271
61003,23645,6514,1.88189
61004,23645,1462,2.12766
61005,23645,2996,1.76139
61006,23645,3182,-0.98058
61007,23645,5683,0.551967
61008,23645,6943,1.28518
61009,23649,4013,1.73813
61010,23649,2085,1.81378
61011,23649,1069,0.569495
61012,23649,5697,1.10394
61013,23649,364,2.399
61014,23649,3458,2.16698
61015,23649,2983,1.89908
61016,23650,1018,0.271454
61017,23651,645,0.128066
61018,23651,802,-3.58756
61019,23651,6453,-1.46212
61020,23652,4906,-0.572444
61021,23652,6884,-0.0342134
61022,23656,2303,2.94719
61023,23656,3387,2.305
61024,23657,6209,0.522513
61025,23658,5620,-1.07842
61026,23660,4283,1.86718
61027,23660,7233,1.30433
61028,23660,2160,1.12227
61029,23660,3959,1.72114
61030,23661,240,0.125316
61031,23662,2171,-0.240198
61032,23662,433,-2.85394
61033,23662,5374,0.851536
61034,23662,5147,-0.131914
61035,23662,5034,-0.886389
61036,23662,3897,0.0999762
61037,23662,5295,-0.169165
61038,23662,6921,0.548049
61039,23662,891,-0.848466
61040,23662,41,-3.07886
61041,23662,204,0.323745
61042,23662,4980,0.168743
61043,23663,4640,0.338119
61044,23664,1491,0.0806658
61045,23664,7466,-0.48054
61046,23664,2313,0.0969352
61047,23664,3913,0.207568
61048,23664,5868,0.141866
61049,23664,6524,0.365856
61050,23664,2828,0.529693
61051,23664,39,0.777042
61052,23665,751,-1.87904
61053,23665,5395,1.00885
61054,23665,19,-0.0357561
61055,23665,3284,-2.09799
61056,23665,7087,0.914786
61057,23667,4644,1.17742
61058,23667,1486,0.299128
61059,23668,1248,-0.317077
61060,23669,908,0.859689
61061,23670,2099,0.327634
61062,23672,5620,-0.797148
61063,23672,6769,-0.526776
61064,23673,6531,0.310373
61065,23675,2630,0.751009
61066,23676,31,-0.28444
61067,23676,6775,-0.219016
61068,23676,605,0.605932
61069,23676,3929,-1.06711
61070,23676,2091,-0.41565
61071,23676,7199,0.404685
61072,23677,6191,1.17896
61073,23677,5346,0.646385
61074,23677,1993,-0.220866
61075,23677,2949,0.50587
61076,23677,7064,0.23352
