row_id,user_id,video_id,score
74815,1157,6884,1.77762
74816,1158,6369,-0.337325
74817,1159,1881,-2.53337
74818,1159,5318,-1.34017
74819,1160,1052,-4.72771
74820,1160,1052,-4.72771
74821,1161,3584,-1.39691
74822,1163,3143,0.0778122
74823,1163,3018,0.445798
74824,1163,5391,0.596834
74825,1163,4471,0.0865002
74826,1163,5201,0.520111
74827,1163,2981,-3.15771
74828,1165,3182,-2.18979
74829,1165,3182,-2.18979
74830,1166,7233,-0.31207
74831,1166,1856,-0.776288
74832,1166,3897,-0.866802
74833,1166,5683,-1.4015
74834,1166,5774,-1.30016
74835,1166,6862,-0.811186
74836,1168,5430,-2.01983
74837,1168,7485,0.714286
74838,1169,2838,-0.204679
74839,1169,140,-0.64513
74840,1170,7176,-3.41909
74841,1170,5239,-0.574315
74842,1170,204,-0.556036
74843,1170,2799,0.126274
74844,1170,7172,-0.67335
74845,1170,6436,-3.22278
74846,1170,3234,-0.136422
74847,1170,5983,-3.14275
74848,1171,2912,-0.788846
74849,1171,1825,-0.49896
74850,1171,650,-1.47495
74851,1171,842,-4.31799
74852,1171,6975,-0.25855
74853,1171,2678,-1.39737
74854,1171,3504,0.0534692
74855,1171,5545,-3.69208
74856,1171,3159,-0.0274577
74857,1171,1575,0.217719
74858,1171,5558,-0.741195
74859,1172,1976,0.751732
74860,1172,3277,0.681287
74861,1173,527,-3.18921
74862,1173,527,-3.18921
74863,1173,6588,-0.615954
74864,1173,7317,-1.28973
74865,1173,2411,-0.0801625
74866,1173,3018,0.133897
74867,1173,1070,0.466833
74868,1173,29,-0.384224
74869,1174,4523,-1.09635
74870,1175,5440,-0.434905
74871,1175,5419,0.478076
74872,1175,791,0.876026
74873,1175,2076,-0.288954
74874,1175,3814,0.579549
74875,1175,1419,0.0683346
74876,1175,5199,0.262278
74877,1175,3182,-1.14254
74878,1175,3691,0.370073
74879,1175,4319,1.14873
74880,1175,76,0.356428
74881,1176,6467,-2.5396
74882,1176,4971,-4.22429
74883,1176,4022,-4.79778
74884,1176,2217,-3.27181
74885,1177,5697,-0.617966
74886,1178,7136,-1.77319
74887,1178,2461,-2.56667
74888,1178,2399,-1.65943
74889,1178,3369,-2.06297
74890,1178,3614,-2.4206
74891,1179,300,-2.76624
74892,1179,5239,-0.941884
74893,1179,1103,-2.43429
74894,1179,1103,-2.43429
74895,1179,235,-2.61918
74896,1179,235,-2.61918
74897,1179,2407,-2.28209
74898,1179,2435,-0.738038
74899,1179,4313,-0.723864
74900,1179,239,-2.32629
74901,1179,6308,-0.612288
74902,1179,500,-1.75569
74903,1180,16,-0.819757
74904,1180,3423,-0.896595
74905,1181,6700,0.00522995
74906,1182,2962,-0.197887
74907,1182,605,0.0610976
74908,1182,967,-0.46444
74909,1183,6056,1.36849
74910,1183,5923,0.601406
74911,1183,5683,0.582086
74912,1184,4313,-0.521988
74913,1184,1575,-0.248972
74914,1184,3906,-0.0847459
74915,1184,911,-0.408609
74916,1185,3545,-1.09109
74917,1185,6415,-0.467644
74918,1185,4362,-0.60351
74919,1185,3625,-0.96038
74920,1186,5137,-1.42624
74921,1186,7521,-1.23906
74922,1186,2464,-1.45666
74923,1186,657,-1.49431
74924,1186,7542,-1.71239
74925,1186,1350,-2.56081
74926,1186,6438,-1.86863
74927,1186,2461,-2.2767
74928,1188,2128,-1.22353
74929,1188,2747,-1.64659
74930,1189,3519,0.233985
74931,1189,762,-0.0705695
74932,1191,6531,-2.03986
74933,1192,6968,1.17707
74934,1194,3978,-3.64144
74935,1195,6974,0.219846
74936,1195,3310,1.34666
74937,1198,1868,0.954401
74938,1199,5983,-1.46214
74939,1199,6531,-1.60954
74940,1200,2630,0.447937
74941,1200,860,0.272227
74942,1200,1184,-0.366409
74943,1200,5464,-1.38693
74944,1201,2846,-1.6758
74945,1201,6331,-4.34804
74946,1201,6700,-0.938185
74947,1201,2786,-1.56812
74948,1201,5374,-1.02752
74949,1201,1103,-2.91808
74950,1201,2044,-1.57902
74951,1202,1700,-3.40737
74952,1202,4603,-1.9334
74953,1203,1184,-2.91057
74954,1205,5919,-0.110945
74955,1205,1734,0.0533299
74956,1205,6510,0.263984
74957,1205,3248,0.499408
74958,1206,3553,-0.515796
74959,1206,5425,0.0842824
74960,1206,7128,-0.0530181
74961,1206,6019,-1.06226
74962,1206,5567,-0.835944
74963,1206,3721,0.0505362
74964,1206,4748,-0.969764
74965,1206,1162,-1.46024
74966,1206,6636,0.178163
74967,1206,6447,-0.111139
74968,1206,5181,-1.41453
74969,1206,3916,-0.325695
74970,1206,6266,-3.14282
74971,1206,6266,-3.14282
74972,1206,6426,-0.912628
74973,1206,6398,-0.937059
74974,1206,4600,-2.44848
74975,1206,4600,-2.44848
74976,1206,330,-0.301859
74977,1206,681,-0.37604
74978,1207,2941,-1.40741
74979,1207,3970,-3.59644
74980,1207,5787,-4.04686
74981,1208,3113,-0.0710006
74982,1208,5809,-0.867334
74983,1210,6558,-3.77933
74984,1210,2518,-3.94795
74985,1210,3020,-4.11123
74986,1211,4055,0.443315
74987,1212,909,-0.544598
74988,1213,3625,-0.108349
74989,1214,6378,-1.32597
74990,1214,5729,-1.28786
74991,1214,5729,-1.28786
74992,1214,6268,-1.59518
74993,1214,6818,-1.14391
74994,1215,6815,-0.102353
74995,1215,6346,-0.893885
74996,1216,1033,-2.4388
74997,1217,6975,-2.0502
74998,1217,3740,-4.55623
74999,1218,7229,1.42356
75000,1220,3742,-0.343756
75001,1220,6280,-2.40914
75002,1220,7219,-1.37558
75003,1220,4471,-0.752527
75004,1220,6154,-0.475671
75005,1221,3645,-1.65586
75006,1221,6922,-3.91415
75007,1221,6922,-3.91415
75008,1221,607,-0.154243
75009,1221,6132,-2.45304
75010,1221,6132,-2.45304
75011,1222,1723,1.35132
75012,1222,117,0.406897
75013,1223,4108,-0.00459766
75014,1224,1319,-2.19842
75015,1224,2973,0.814276
75016,1224,1281,-4.0968
75017,1224,1769,-1.70952
75018,1224,4662,0.979206
75019,1224,1707,0.314268
75020,1224,1283,0.549235
75021,1224,39,1.60926
75022,1224,454,0.603125
75023,1224,4379,1.67686
75024,1226,2980,0.737023
75025,1226,2438,1.08636
75026,1227,3221,1.40564
75027,1227,6415,1.411
75028,1227,1749,1.23654
75029,1227,6778,-3.09989
75030,1228,6426,-1.84823
75031,1228,6973,-1.71355
75032,1228,3791,-1.62382
75033,1228,220,-2.5693
75034,1228,5159,-4.29768
75035,1230,1833,-0.308136
75036,1230,5613,-3.70433
75037,1230,1835,-3.3821
75038,1230,562,0.13569
75039,1230,5485,-4.03522
75040,1230,6975,-0.393696
75041,1231,3551,-0.0907865
75042,1231,3682,-0.316974
75043,1231,3665,0.680898
75044,1231,969,-0.232889
75045,1231,1749,0.505332
75046,1231,6164,1.02989
75047,1231,272,0.393518
75048,1231,4496,0.495591
75049,1231,185,-0.169621
75050,1231,6901,0.429308
75051,1231,2962,0.403513
75052,1231,7235,-0.0803556
75053,1231,6225,-0.122046
75054,1231,6975,0.189668
75055,1231,3594,0.242469
75056,1231,4927,-0.55889
75057,1231,6774,0.492855
75058,1231,500,-0.745588
75059,1231,1744,1.11547
75060,1231,1461,-3.15508
75061,1231,1776,-1.27537
75062,1231,647,-0.596417
75063,1231,7287,0.640023
75064,1232,1976,0.972166
75065,1232,299,1.66036
75066,1232,3298,0.826475
75067,1232,5314,-0.185619
75068,1234,6775,-1.07513
75069,1234,6291,-0.587127
75070,1234,4152,-3.03818
75071,1234,122,-0.994816
75072,1234,3544,-1.10418
75073,1234,4946,-0.629555
75074,1234,5868,-0.835497
75075,1234,256,-0.665877
75076,1234,4635,-2.91745
75077,1234,1652,-0.695643
75078,1234,4214,-1.5607
75079,1234,7124,-1.26322
75080,1234,4052,-2.0266
75081,1235,627,-0.636827
75082,1235,5158,0.0548983
75083,1236,1787,-4.31566
75084,1236,6591,-3.92521
75085,1241,6769,-0.628012
75086,1241,655,0.122516
75087,1241,7180,0.357187
75088,1241,665,-0.47836
75089,1241,54,-0.609283
75090,1241,4584,-2.81103
75091,1242,2303,0.81098
75092,1242,4113,0.10512
75093,1242,5409,-2.19416
75094,1242,5852,-2.53869
75095,1243,4214,-1.682
75096,1243,5920,-2.09679
75097,1243,4644,-0.816112
75098,1243,7160,-0.994707
75099,1243,842,-4.74517
75100,1244,2630,1.2616
75101,1244,4506,1.50076
75102,1246,6013,-1.36683
75103,1247,4906,0.0874448
75104,1247,3936,0.0955415
75105,1247,453,-0.260942
75106,1247,1280,-1.0137
75107,1248,3218,-0.191715
75108,1248,6692,-2.55973
75109,1248,5553,-0.160248
75110,1249,3662,-0.502694
75111,1250,4698,-1.75319
75112,1250,6718,-2.55299
75113,1250,3519,-1.9564
75114,1250,5042,-1.431
75115,1250,598,-1.77463
75116,1250,2002,-1.92732
75117,1251,6151,-0.630894
75118,1251,5895,-0.055789
75119,1251,3685,-0.490434
75120,1251,2464,-1.02504
75121,1251,38,-0.484346
75122,1251,5697,-1.33633
75123,1251,5351,-1.56115
75124,1251,5618,-0.511782
75125,1251,943,-0.362822
75126,1251,4990,-0.616412
75127,1251,1200,-0.36862
75128,1251,7465,-1.24793
75129,1251,510,-0.937808
75130,1251,6769,-1.23124
75131,1251,3331,-0.917966
75132,1251,2949,-0.814441
75133,1251,4870,-0.88218
75134,1251,6832,-0.754994
75135,1251,5186,-0.625429
75136,1252,5062,-2.23768
75137,1252,5062,-2.23768
75138,1252,2962,1.08114
75139,1254,3018,1.0498
75140,1255,3551,-0.561651
75141,1255,5683,-0.945647
75142,1255,6060,-3.65976
75143,1255,5538,-3.23137
75144,1255,4636,0.0306234
75145,1255,682,-0.0824971
75146,1255,1395,-0.234139
75147,1256,4564,-0.144547
75148,1256,5419,0.485382
75149,1257,7136,-1.02116
75150,1257,5312,-1.18011
75151,1259,4451,-0.533002
75152,1259,1394,-0.194999
75153,1260,1045,-2.04384
75154,1260,6687,-3.1581
75155,1260,4927,-1.01235
75156,1261,1632,-0.355101
75157,1261,6478,-0.496295
75158,1262,4214,-1.27739
75159,1264,597,0.977118
75160,1265,4955,-2.35669
75161,1265,6069,-2.23734
75162,1265,1470,-2.64032
75163,1265,4102,-2.54224
75164,1265,3685,-2.34131
75165,1265,2383,-0.921414
75166,1265,6120,-0.64896
75167,1267,2941,-1.58348
75168,1267,1966,-4.98615
75169,1267,6989,-1.27513
75170,1269,1117,-0.65127
75171,1269,3685,0.416015
75172,1269,7015,-0.306119
75173,1269,4660,-0.0774055
75174,1269,949,-1.82211
75175,1270,4063,-0.970767
75176,1270,5813,-1.89631
75177,1270,1084,-1.52164
75178,1270,5670,-2.65829
75179,1272,5683,-2.13082
75180,1273,1402,-3.50066
75181,1273,6063,-4.03278
75182,1275,4170,-1.88779
75183,1276,6718,-1.6066
75184,1276,5928,-3.18963
75185,1276,5928,-3.18963
75186,1276,5565,-2.05872
75187,1277,489,0.288686
75188,1277,1486,0.514555
75189,1277,5818,2.50377
75190,1277,299,2.92173
75191,1278,4002,-2.41343
75192,1278,2715,0.448682
75193,1278,1910,-0.244892
75194,1281,3020,0.492722
75195,1281,5879,-0.0465989
75196,1281,5506,-1.25381
75197,1281,1868,0.78858
75198,1281,4644,0.699221
75199,1281,3462,0.556946
75200,1281,3159,0.450663
75201,1281,2962,0.702645
75202,1282,5115,-0.66478
75203,1282,934,0.145298
75204,1282,1279,-0.712203
75205,1282,789,-0.463239
75206,1282,6979,-0.839205
75207,1284,248,-3.29581
75208,1285,4631,0.989861
75209,1285,2749,-1.45659
75210,1285,7478,-2.59995
75211,1285,922,-1.9657
75212,1285,2574,-2.22457
75213,1285,5683,-2.71571
75214,1286,1612,1.14362
75215,1286,2798,1.09763
75216,1286,1302,-1.1098
75217,1286,1911,-2.65214
75218,1286,6241,0.999568
75219,1286,1372,0.937855
75220,1287,5375,-2.48018
75221,1288,1458,-2.55597
75222,1288,2399,-2.7345
75223,1288,553,-3.38788
75224,1288,194,-5.22831
75225,1288,2897,-2.72519
75226,1288,1953,-2.46747
75227,1288,272,-5.44213
75228,1288,7287,-2.27913
75229,1288,7202,-5.45985
75230,1288,2562,-5.39046
75231,1288,3369,-5.66955
75232,1289,2286,-2.97538
75233,1289,1725,-3.04316
75234,1289,5392,-2.5406
75235,1289,2303,0.283418
75236,1289,275,-0.293131
75237,1289,2709,-2.89189
75238,1289,792,0.151929
75239,1289,6286,-0.335985
75240,1289,3018,-0.0856147
75241,1290,1030,-3.2821
75242,1291,3654,0.576298
75243,1291,4569,-0.448438
75244,1291,3018,0.948879
75245,1292,5403,-4.52988
75246,1292,2981,-4.98658
75247,1292,5809,-4.64183
75248,1294,4003,0.616351
75249,1294,5952,0.292944
75250,1294,5239,0.225137
75251,1295,1970,-1.15118
75252,1295,3208,-2.37718
75253,1297,2383,0.594522
75254,1297,3685,1.13523
75255,1297,6775,0.110159
75256,1298,3032,-1.04044
75257,1299,3493,-0.908967
75258,1299,6683,-0.743242
75259,1299,3625,-0.721198
75260,1300,1957,-1.84107
75261,1300,1957,-1.84107
75262,1300,6975,-0.851038
75263,1301,3369,-0.602455
75264,1302,1108,0.320338
75265,1302,4955,1.3314
75266,1302,792,1.19132
75267,1302,3984,1.01002
75268,1302,5175,-0.48896
75269,1302,2547,-0.873419
75270,1302,3841,0.63145
75271,1302,1157,0.884802
75272,1302,6916,-0.106437
75273,1303,2049,0.0780234
75274,1305,3966,0.773448
75275,1306,682,1.40022
75276,1306,5204,1.36006
75277,1306,4252,-4.16318
75278,1307,5857,0.335018
75279,1307,2962,-0.0944033
75280,1307,3659,-0.765846
75281,1307,6573,-3.34526
75282,1307,6573,-3.34526
75283,1307,2464,-0.335484
75284,1307,5295,-0.923361
75285,1307,4558,0.479839
75286,1307,2399,-0.385186
75287,1308,6551,-0.666494
75288,1308,6551,-0.666494
75289,1308,3319,2.73085
75290,1309,1694,-3.20326
75291,1310,6852,-1.32221
75292,1310,6885,-0.602695
75293,1311,2980,-0.907875
75294,1311,5314,-1.16264
75295,1313,4695,-2.15199
75296,1313,2908,-2.42513
75297,1314,1755,-0.576115
75298,1315,6172,-0.0213494
75299,1316,1600,1.97229
75300,1316,2951,1.53116
75301,1316,6998,2.17715
75302,1316,2101,0.859106
75303,1317,3386,-0.13222
75304,1318,530,-2.02252
75305,1319,6921,1.3063
75306,1319,3273,-2.85873
75307,1320,3118,-0.649461
75308,1321,6818,-0.0743113
75309,1322,6769,-3.20318
75310,1323,6929,-0.599046
75311,1323,3685,-0.99616
75312,1323,5474,-3.50211
75313,1323,5474,-3.50211
75314,1324,4569,-3.06267
75315,1324,4569,-3.06267
75316,1324,3706,-1.86404
75317,1326,3273,-0.949521
75318,1326,5928,-3.33808
75319,1326,6584,-4.05441
75320,1326,3888,-1.08918
75321,1326,6818,-0.839189
75322,1326,1133,-1.25518
75323,1326,1527,-1.38199
75324,1326,6831,-3.64063
75325,1328,2273,0.474874
75326,1328,3706,-2.81415
75327,1328,3352,0.427447
75328,1328,3451,-2.59049
75329,1329,7223,-0.811668
75330,1329,7160,0.18214
75331,1329,6530,-2.34906
75332,1329,5346,0.494189
75333,1329,3393,0.44006
75334,1330,7100,-0.00444126
75335,1330,7242,-2.5939
75336,1330,4673,-3.28111
75337,1330,4673,-2.87984
75338,1330,386,-0.0579977
75339,1330,366,-0.236338
75340,1330,2981,-4.44293
75341,1330,6510,-0.0210161
75342,1331,1279,-1.08285
75343,1334,527,-4.38461
75344,1334,527,-4.38461
75345,1334,1103,-3.19159
75346,1334,1103,-3.19159
75347,1334,592,-1.9372
75348,1334,190,-1.48117
75349,1334,7296,-2.02899
75350,1334,198,-1.2693
75351,1334,4673,-2.16552
75352,1334,1321,-2.10896
75353,1334,6332,-1.29747
75354,1334,5565,-2.64848
75355,1335,6775,-0.644283
75356,1335,2224,-0.535991
75357,1335,2041,-0.353822
75358,1335,6659,-0.32299
75359,1335,5857,0.21749
75360,1335,1419,-0.256673
75361,1336,405,-2.46439
75362,1337,5603,-0.793329
75363,1337,3113,0.396973
75364,1337,770,0.0940175
75365,1338,2445,-3.99626
75366,1338,2303,0.451898
75367,1338,5295,-3.28181
75368,1338,2833,-2.827
75369,1340,2544,-1.704
75370,1340,1964,-1.57257
75371,1340,2438,-1.2426
75372,1340,2962,-1.18191
75373,1341,1412,-1.0417
75374,1341,4636,-0.739588
75375,1342,1033,-3.78949
75376,1343,6839,-0.393687
75377,1343,5274,0.449065
75378,1343,5920,-3.43963
75379,1343,6024,0.264373
75380,1344,3238,-0.630875
75381,1344,2581,-0.663032
75382,1344,745,-0.191513
75383,1344,3923,0.0533605
75384,1345,3587,-0.389492
75385,1346,5683,-0.553016
75386,1346,4783,0.253368
75387,1347,5318,-0.793616
75388,1349,1976,0.679273
75389,1349,6989,0.342868
75390,1349,2871,0.197805
75391,1349,1639,0.60219
75392,1349,5374,0.516623
75393,1349,2360,-3.32735
75394,1349,1558,-0.592794
75395,1349,5697,-0.518188
75396,1349,605,0.304882
75397,1349,3670,-0.799534
75398,1349,2717,-3.29015
75399,1349,445,1.23567
75400,1349,3369,-2.84743
75401,1349,2814,-3.21178
75402,1349,5759,-0.632244
75403,1349,4339,0.0736375
75404,1349,2464,0.157509
75405,1349,4506,0.707165
75406,1349,5109,-0.135019
75407,1349,665,-0.0022583
75408,1349,1230,-3.11681
75409,1349,6161,-1.00967
75410,1349,4927,-0.852446
75411,1349,6384,-0.016006
75412,1349,4595,0.285965
75413,1349,5674,0.276669
75414,1349,2986,0.962786
75415,1349,3650,0.397528
75416,1349,2399,-0.150781
75417,1349,6789,0.119637
75418,1349,6678,-0.674613
75419,1349,390,-1.31417
75420,1349,5318,0.0998468
75421,1349,5567,-0.29372
75422,1349,1993,-0.828325
75423,1349,1744,0.901761
75424,1349,3916,0.456406
75425,1349,38,0.49287
75426,1349,1069,-1.36325
75427,1349,6342,-0.225751
75428,1349,3079,0.153128
75429,1349,3232,0.227517
75430,1349,1020,0.0643668
75431,1349,4439,0.170989
75432,1350,3020,-1.4501
75433,1350,5631,-1.58443
75434,1350,1248,-3.86647
75435,1351,1625,0.72827
75436,1351,4506,0.973433
75437,1351,1343,0.603131
75438,1354,4494,-2.21226
75439,1354,1838,-2.64167
75440,1354,5307,-1.88368
75441,1355,1248,-0.93978
75442,1355,5648,-0.782917
75443,1355,1537,-1.04265
75444,1355,2413,-0.547742
75445,1355,4662,-0.724228
75446,1355,2160,-0.993372
75447,1355,5860,-1.34675
75448,1355,5662,-0.500454
75449,1355,3182,-3.11148
75450,1355,3182,-3.11148
75451,1355,2734,-1.71263
75452,1355,7015,-0.929245
75453,1355,3018,-0.909636
75454,1356,645,0.109457
75455,1357,453,-1.36694
75456,1358,1694,-3.29331
75457,1358,4417,-1.89792
75458,1358,3027,-1.70919
75459,1359,7245,0.187091
75460,1359,5789,0.342986
75461,1359,3703,-0.792286
75462,1359,7228,-1.26589
75463,1359,333,-2.79995
75464,1359,3654,-0.772621
75465,1359,222,-1.00186
75466,1359,7336,-0.312812
75467,1360,1796,-1.01438
75468,1360,627,-1.09509
75469,1360,1487,0.252479
75470,1360,1395,-0.687158
75471,1360,7015,-0.64466
75472,1360,4332,-0.253685
75473,1361,4904,-0.981334
75474,1362,1861,-0.467607
75475,1362,1723,-0.70182
75476,1362,2399,-0.997879
75477,1362,1498,-0.998568
75478,1362,52,-0.418871
75479,1364,7264,1.62223
75480,1364,4636,1.30027
75481,1364,2027,1.44491
75482,1364,2030,1.69413
75483,1364,3321,1.05134
75484,1364,6124,0.693126
75485,1364,127,1.4582
75486,1364,3143,0.698539
75487,1364,1552,1.53296
75488,1364,3221,1.54919
75489,1364,2527,1.4526
75490,1364,2712,1.76557
75491,1364,3310,2.60659
75492,1364,6921,1.09327
75493,1364,330,1.45936
75494,1367,4113,-0.335453
75495,1367,792,0.691818
75496,1367,2524,1.04211
75497,1367,2848,-0.0750923
75498,1367,6003,0.22274
75499,1367,6610,-1.0266
75500,1367,3866,-0.27156
75501,1367,2291,-0.265547
75502,1369,2924,-1.37897
75503,1371,2986,1.38055
75504,1371,476,1.31942
75505,1371,707,0.920448
75506,1371,5083,0.718859
75507,1371,4194,0.438434
75508,1371,5857,1.17344
75509,1371,6510,0.652643
75510,1372,2712,1.39462
75511,1373,3888,0.2536
75512,1375,5211,-2.30747
75513,1375,5391,1.43417
75514,1375,6447,1.34819
75515,1375,4506,1.20737
75516,1375,4099,0.230517
75517,1375,53,1.34035
75518,1375,4771,-1.15211
75519,1376,4471,-1.20203
75520,1378,3113,-1.21662
75521,1379,7287,0.425772
75522,1379,2544,-0.407511
75523,1379,5050,0.330226
75524,1379,7260,0.0579591
75525,1379,7148,-0.296034
75526,1379,7365,-0.873642
75527,1379,1879,0.211116
75528,1379,6974,0.379662
75529,1379,812,-0.0961866
75530,1379,6709,-0.05371
75531,1379,1279,-0.60382
75532,1379,410,-1.25177
75533,1379,6946,-0.133483
75534,1381,7307,-4.82807
75535,1381,4216,-3.87321
75536,1381,48,-1.48404
75537,1381,6504,-0.865132
75538,1381,3654,-1.75163
75539,1381,6439,-1.07628
75540,1381,6866,-1.4644
75541,1381,3018,-1.45223
75542,1381,6447,-1.04972
75543,1381,5590,-1.09657
75544,1381,5931,-1.76622
75545,1381,3166,-2.17964
75546,1381,1009,-3.1966
75547,1381,7261,-2.52242
75548,1381,2273,-0.973885
75549,1382,1835,-3.76845
75550,1382,1402,-3.35789
75551,1382,1246,-3.17857
75552,1382,4710,-3.38551
75553,1384,1725,-0.324931
75554,1384,6378,0.0435247
75555,1384,4537,0.454389
75556,1384,667,-0.287075
75557,1385,943,2.33047
75558,1385,2031,2.0228
75559,1385,6539,1.71254
75560,1386,5597,-0.810462
75561,1386,2795,0.789211
75562,1387,6890,-0.498513
75563,1387,2245,0.582903
75564,1387,2801,-1.09834
75565,1387,138,-0.912871
75566,1387,7119,0.255948
75567,1387,1010,0.338358
75568,1388,3774,-1.16863
75569,1390,5928,-4.32028
75570,1390,5928,-4.32028
75571,1390,397,-4.554
75572,1390,908,-3.32968
75573,1391,4185,-2.88252
75574,1392,453,-0.545834
75575,1392,4108,0.0205364
75576,1393,6831,-1.03335
75577,1393,6862,-1.00241
75578,1393,590,-1.05375
75579,1393,714,-1.11056
75580,1394,2962,0.658904
75581,1395,4277,-1.57834
75582,1396,2303,0.329875
75583,1396,3640,-0.756611
75584,1396,1033,-1.0266
75585,1396,3563,-0.0590177
75586,1398,3032,-0.166406
75587,1398,445,0.745765
75588,1399,6504,1.59214
75589,1399,3691,1.07584
75590,1399,5603,0.0291572
75591,1400,7267,-0.671775
75592,1400,393,-1.64426
75593,1400,3897,-0.647635
75594,1400,3919,-1.90257
75595,1400,2041,-0.409221
75596,1402,3393,-0.585883
75597,1402,6282,-0.836353
75598,1405,5392,-0.929257
75599,1405,828,-1.15181
75600,1405,1596,-0.856412
75601,1405,5734,-1.30929
75602,1405,5374,-0.793355
75603,1405,5107,-1.94272
75604,1406,3352,-0.215563
75605,1406,7136,-0.870728
75606,1406,2208,-0.255252
75607,1406,1723,-0.459758
75608,1406,2395,-0.700122
75609,1406,2790,-0.0108185
75610,1406,1749,-0.36889
75611,1406,3076,0.353457
75612,1406,2399,-0.7485
75613,1406,6504,0.143341
75614,1407,1282,1.47374
75615,1407,52,1.23486
75616,1407,1957,1.23201
75617,1407,2951,0.676221
75618,1407,1744,1.66924
75619,1407,2963,-0.145957
75620,1409,299,-0.745229
75621,1409,3310,-0.168252
75622,1409,4644,-1.39929
75623,1409,6975,-1.56851
75624,1409,5158,-1.25142
75625,1409,4332,-1.06936
75626,1409,6120,-1.23923
75627,1411,6111,-2.37861
75628,1411,5565,-2.30363
75629,1411,1412,-1.39692
75630,1412,910,-1.52188
75631,1412,7219,-2.16576
75632,1412,3936,-1.33454
75633,1412,1879,-3.52191
75634,1412,1033,-2.18787
75635,1412,4451,-1.51365
75636,1412,6280,-3.11951
75637,1412,5318,-1.2821
75638,1413,7150,-1.38712
75639,1414,3018,-1.00917
75640,1414,3255,-1.13741
75641,1414,299,-0.325786
75642,1415,6241,0.120077
75643,1415,1840,-1.40123
75644,1415,1840,-1.40123
75645,1415,5137,-0.23721
75646,1415,7375,-0.00611591
75647,1415,54,-0.484419
75648,1415,1976,0.424137
75649,1416,2980,0.280901
75650,1416,2049,0.435405
75651,1418,6888,-2.14173
75652,1418,1375,-2.65926
75653,1418,3079,-2.3139
75654,1418,6692,-4.4877
75655,1418,6399,-4.50176
75656,1420,408,-2.75671
75657,1420,4439,0.00132751
75658,1420,6069,0.508507
75659,1420,2399,-0.296991
75660,1420,1975,0.378467
75661,1420,2751,-2.1591
75662,1420,1183,0.280235
75663,1420,3513,-1.32275
75664,1420,3513,-1.32275
75665,1421,1404,-0.431899
75666,1421,6846,-1.977
75667,1421,230,-3.11354
75668,1421,4833,-1.85851
75669,1421,3897,-1.01003
75670,1422,4584,1.13002
75671,1422,2594,-4.42318
75672,1422,4555,-2.77002
75673,1422,38,1.38557
75674,1424,2962,0.825865
75675,1424,4335,1.08602
75676,1424,6975,0.608029
75677,1424,3068,0.71404
75678,1424,4161,1.31529
75679,1425,3685,0.851071
75680,1425,949,-1.16455
75681,1425,6267,-0.357929
75682,1425,7015,0.440695
75683,1426,569,0.0701461
75684,1427,145,1.12088
75685,1427,3763,0.592523
75686,1427,6342,0.399966
75687,1427,4627,0.0792484
75688,1427,6565,1.40549
75689,1427,4644,0.660642
75690,1427,5367,0.374256
75691,1427,1058,0.781779
75692,1427,6518,1.6633
75693,1428,2510,-1.03864
75694,1428,5034,-4.47645
75695,1428,1282,-0.736877
75696,1428,2866,-2.20651
75697,1428,5674,-1.043
75698,1428,6694,-3.72538
75699,1428,5318,-1.2418
75700,1428,2031,-1.08562
75701,1428,4225,-1.60358
75702,1428,7309,-3.50504
75703,1428,2533,-3.98719
75704,1428,962,-3.79906
75705,1428,6902,-4.41132
75706,1429,6381,-0.481172
75707,1429,3394,-0.732388
75708,1429,5538,-3.80475
75709,1429,6190,-1.17957
75710,1429,5553,-1.20594
75711,1429,2962,-0.918179
75712,1429,2927,-0.958947
75713,1429,4672,-0.758785
75714,1429,6531,-1.16834
75715,1429,3947,-2.16168
75716,1429,6272,-1.30477
75717,1429,474,-1.01592
75718,1429,2980,-1.27993
75719,1430,1522,-1.38238
75720,1430,3159,-0.322078
75721,1430,3182,-2.58343
75722,1430,3182,-2.58343
75723,1431,6626,-0.405529
75724,1431,6132,-1.32735
75725,1431,4270,0.53959
75726,1431,2456,-0.740718
75727,1433,2607,0.0584731
75728,1433,2607,0.0584731
75729,1433,4662,0.389219
75730,1434,3203,-0.0354571
75731,1434,6975,0.0877757
75732,1434,3210,0.287129
75733,1434,5692,-0.232168
75734,1434,2411,0.0235744
75735,1434,7065,-1.24815
75736,1435,6369,-0.792147
75737,1436,1725,-0.445729
75738,1436,5928,-2.52873
75739,1436,5928,-2.52873
75740,1436,2140,-0.109035
75741,1436,7196,-1.15739
75742,1436,5286,0.0983691
75743,1436,4586,-0.643375
75744,1437,2254,-1.58874
75745,1437,590,-1.28048
75746,1437,31,-1.4988
75747,1438,168,-1.33435
75748,1438,4441,-0.414401
75749,1438,962,-1.26097
75750,1439,2981,-4.27832
75751,1439,5613,-2.57833
75752,1440,7233,-1.07961
75753,1440,1419,-1.35821
75754,1440,1264,-2.74487
75755,1440,1986,-3.31795
75756,1440,1986,-3.31795
75757,1440,2747,-1.71756
75758,1440,5474,-3.52141
75759,1440,5474,-3.52141
75760,1440,4339,-1.30443
75761,1440,41,-2.22817
75762,1440,2701,-1.46341
75763,1440,6063,-2.08867
75764,1442,4636,0.909308
75765,1442,5919,0.275812
75766,1444,2923,-0.655269
75767,1444,6510,-0.521485
75768,1444,3581,-0.284388
75769,1444,5809,-0.798365
